titulo,precio,provincia,lugar_raw,num_dormitorios,num_banos,area,num_garages,lugar
Alquilo 2 Departamentos grandes de 4 dormitorios Sector El Bosque,720,Pichincha,"Pichincha, El Bosque, Quito, Ecuador",4.0,3.0,230.0,2.0,Quito
Vendo o arriendo Departamento en El Condado Vicolinci,600,Guayas,"Guayas, El Condado Vicolinci, Avenida León Febres Cordero Ribadeneyra, Ecuador",2.0,3.0,121.0,2.0,Avenida León Febres Cordero Ribadeneyra
"APARTAMENTOS, SUITES Y HABITACIONES AMOBLADAS Y EQUIPADAS DE ARRIENDO",400,Pichincha,"Pichincha, Francisco Robles E2-07 Y PAEZ , Quito, Ecuador",3.0,2.0,100.0,1.0,Quito
Hermoso departamento de arriendo Ponceano alto de oportunidad,450,Pichincha,"Pichincha, Ponceano Alto, Quito, Ecuador",3.0,3.0,125.0,1.0,Quito
Hermosa suite de lujo de arriendo por estrenar 6 de Diciembre,570,Pichincha,"Pichincha, 6 De Diciembre, Quito, Ecuador",1.0,2.0,75.0,1.0,Quito
Hermosa casa de arriendo por estrenar Pomasqui,400,Pichincha,"Pichincha, Pomasqui, Quito, Ecuador",3.0,3.0,95.0,1.0,Quito
Hermosa suite por estrenar Monteserrin ecopark de oportunidad,500,Pichincha,"Pichincha, Monteserrin, Quito, Ecuador",1.0,2.0,75.0,1.0,Quito
Arriendo departamento en Tonsupa Esmeraldas,508,Esmeraldas,"Esmeraldas, Av. Club del Pacífico, Tonsupa, Ecuador",3.0,3.0,140.0,1.0,Tonsupa
Departamento de arriendo al Norte de Quito,350,Pichincha,"Pichincha, Pedro Garcia Moreno, Quito, Ecuador",3.0,3.0,110.0,1.0,Quito
SE ARRIENDA LOCAL COMERCIAL/ OFICINA / CONSULTORIO – SECTOR 9 DE OCTUBRE,245,Pichincha,"Pichincha, 9 de Octubre & Avenida Eloy Alfaro, Quito, Ecuador",2.0,1.0,49.0,1.0,Quito
Hermoso departamento de arriendo en Quito tenis,1100,Pichincha,"Pichincha, Quito Tenis, Quito, Ecuador",4.0,4.0,300.0,2.0,Quito
Hermoso departamento de arriendo sector Quito Tennis de oportunidad,450,Pichincha,"Pichincha, Quito Tenis, Quito, Ecuador",2.0,2.0,90.0,1.0,Quito
Hermoso departamento de arriendo de oportunidad $420 sector Brasil,420,Pichincha,"Pichincha, Avenida Brasil, Quito, Ecuador",2.0,1.0,90.0,1.0,Quito
Hermosa casa de arriendo sector colegio sek,600,Pichincha,"Pichincha, Colegio Internacional SEK - Ecuador, De los Guayacanes, Quito, Ecuador",3.0,3.0,160.0,2.0,Quito
Hermoso departamento duplex de arriendo de oportunidad Ponceano Alto,500,Pichincha,"Pichincha, Ponceano Alto, Quito, Ecuador",3.0,3.0,196.0,3.0,Quito
Hermoso departamento de arriendo sector Ponceano alto,280,Pichincha,"Pichincha, Ponceano Alto, Quito, Ecuador",2.0,2.0,85.0,1.0,Quito
Hermoso departamento de arriendo de oportunidad González Suárez,550,Pichincha,"Pichincha, Gonzalez Suarez, Quito, Ecuador",2.0,2.0,100.0,2.0,Quito
Hermoso departamento de arriendo de oportunidad sector El Pinar,350,Pichincha,"Pichincha, El Pinar, Quito, Ecuador",3.0,2.0,90.0,1.0,Quito
Casa con LOCAL COMERCIAL en arriendo – Mitad del Mundo,690,Pichincha,"Pichincha, Mitad del Mundo, 5, Quito, Ecuador",3.0,2.0,311.0,1.0,Quito
Hermoso departamento de arriendo sector Granda Centeno de oportunidad,530,Pichincha,"Pichincha, Granda Centeno, Quito, Ecuador",2.0,2.0,90.0,1.0,Quito
Hermoso departamento de arriendo sector Quicentro norte,600,Pichincha,"Pichincha, Quicentro Shopping, Avenida de los Shyris, Quito, Ecuador",2.0,3.0,110.0,2.0,Quito
Hermosa suite amoblada sector Bosque de oportunidad,500,Pichincha,"Pichincha, El Bosque, Quito, Ecuador",1.0,2.0,75.0,1.0,Quito
Alquilo Departamento de 2 Dormitorios en Nva. Kennedy,300,Guayas,"Guayas, Pichincha, 6º Pasaje 9 NO Kennedy Guayaquil Guayaquil",2.0,2.0,64.0,0.0,6º Pasaje 9 NO Kennedy Guayaquil Guayaquil
Alquilo Suite de 2 Ambientes en Nva. Kennedy,200,Guayas,"Guayas, 6º Pasaje 9 NO, Guayaquil 090512, Ecuador",1.0,1.0,24.0,0.0,Guayaquil
Alquilo Dpto de 3 Dormitorios en Nva. Kennedy,400,Guayas,"Guayas, 6º Pasaje 9 NO Kennedy Guayaquil Guayaquil",3.0,2.0,96.0,0.0,6º Pasaje 9 NO Kennedy Guayaquil Guayaquil
"Alquilo City Suites Departamento Amoblado, Guayaquil",600,Guayas,"Guayas, City Suites - Luxury, Avenida Benjamín Carrión Mora, Guayaquil, Ecuador",1.0,1.0,38.0,1.0,Guayaquil
"Alquiler Departamento Samanes, Norte de Guayaquil",350,Guayas,"Guayas, Avenida 1C NE Samanes Guayaquil Guayaquil",2.0,2.0,100.0,0.0,Avenida 1C NE Samanes Guayaquil Guayaquil
"Alquilo Las Cumbres, Ceibos, Guayaquil",850,Guayas,"Guayas, Urbanización Las Cumbres, Guayaquil, Ecuador",3.0,4.0,200.0,2.0,Guayaquil
Hermoso departamento de arriendo amoblado República del Salvador Amoblado,750,Pichincha,"Pichincha, Naciones Unidas Y Republica del Salvador, Quito, Ecuador",2.0,3.0,100.0,1.0,Quito
Hermoso departamento de arriendo amoblado sector Brasil,500,Pichincha,"Pichincha, Avenida Brasil, Quito, Ecuador",2.0,3.0,100.0,1.0,Quito
Hermoso departamento de arriendo Ponceano alto de oportunidad,450,Pichincha,"Pichincha, poceano quito",3.0,3.0,100.0,2.0,poceano quito
Hermoso departamento de arriendo sector Quicentro norte,620,Pichincha,"Pichincha, Quicentro Shopping, Avenida de los Shyris, Quito, Ecuador",2.0,3.0,120.0,2.0,Quito
Arriendo departamento en Condominios el Inca,280,Pichincha,"Pichincha, De Los Colimes esq, Quito 170125, Ecuador",3.0,1.0,64.0,1.0,Quito
"Suite en alquiler, sector Plaza Artigas",400,Pichincha,"Pichincha, Destruge, Quito 170109, Ecuador",1.0,1.5,56.84,1.0,Quito
"Oficina en renta, sector Hotel Quito-Av. 12 de Octubre",2000,Pichincha,"Pichincha, La Paz, Quito, Ecuador",3.0,3.0,208.95,4.0,Quito
"Local comercial en alquiler, sector Iñaquito",800,Pichincha,"Pichincha, Juan González, Quito, Ecuador",3.0,1.0,60.0,0.0,Quito
"Depto de lujo, excelente vista y ubicacion.",400,Pichincha,"Pichincha, Calle B, Quito 170132, Ecuador",1.0,2.0,97.0,1.0,Quito
Hermosa casa de arriendo de oportunidad sector Pomasqui $350,350,Pichincha,"Pichincha, Pomasqui, Quito, Ecuador",3.0,3.0,103.0,2.0,Quito
Hermoso departamento de arriendo de oportunidad sector Union nacional bosque,450,Pichincha,"Pichincha, Unión Nacional de Periodistas, Quito, Ecuador",3.0,3.0,130.0,1.0,Quito
Hermoso departamento de lujo en. Arriendo sector el bosque,500,Pichincha,"Pichincha, El Bosque, Quito, Ecuador",2.0,2.0,103.0,1.0,Quito
Rento Casa Av Intervalles,1400,Pichincha,"Pichincha, Av. Intervalles, Ecuador",3.0,2.0,100.0,1.0,Av. Intervalles
"LAVISTA TOWERS, 50XDIA, 300XSEMANA, 550XQUINCENA, 1000XMES, SEGURIDAD Y PRIVACIDAD.",1000,Guayas,"Guayas, Los Álamos Alamos Guayaquil Guayas",2.0,2.0,70.0,1.0,Los Álamos Alamos Guayaquil Guayas
Hermoso departamento de arriendo duplex sector Ponceano alto,400,Pichincha,"Pichincha, Ponceano Alto, Quito, Ecuador",2.0,2.0,85.0,1.0,Quito
Hermoso departamento de arriendo sector Gonzales Suárez,750,Pichincha,"Pichincha, Gonzalez Suarez, Quito 170517, Ecuador",2.0,2.0,130.0,1.0,Quito
Rento casa comercial sector 12 de octubre ideal para restaurantes,2500,Pichincha,"Pichincha, Avenue 12 de Octubre, Quito, Ecuador",4.0,4.0,500.0,8.0,Quito
Arriendo dos locales de oportunidad sector plaza de toros isla floreana,1100,Pichincha,"Pichincha, Avenida Isla Floreana, Quito, Ecuador",3.0,2.0,170.0,3.0,Quito
Hermoso departamento por estrenar sector Portugal,550,Pichincha,"Pichincha, Avenida Portugal, Quito, Ecuador",2.0,2.0,95.0,1.0,Quito
Renta Departamento 2 Habitaciones Republica del Salvador SECTOR QUICENTRO,650,Pichincha,"Pichincha, Av República de El Salvador, Quito 170102, Ecuador",2.0,2.0,109.0,1.0,Quito
"Departamento de arriendo, Rep. del Salvador, 120 mts, $ 600 JD",600,Pichincha,"Pichincha, Av República de El Salvador La Carolina Quito Distrito Metropolitano de Quito",2.0,3.0,120.0,1.0,Av República de El Salvador La Carolina Quito Distrito Metropolitano de Quito
DEPARTAMENTO DE DOS HABITACIONES SECTOR CAROLINA,650,Pichincha,"Pichincha, La Carolina, Quito, Ecuador",2.0,2.0,85.0,2.0,Quito
DEPARTAMENTO EN RENTA 160M2 GASPAR DE VILLAROEL $600,600,Pichincha,"Pichincha, Av. 6 de Diciembre, Quito, Ecuador",3.0,2.0,100.0,1.0,Quito
DEPARTAMENTO FRENTE AL C.C.EL BOSQUE 242M2,1200,Pichincha,"Pichincha, El Bosque, Quito, Ecuador",3.0,3.0,242.0,3.0,Quito
OFICINA SECTOR GRANDA CENTENO $550,550,Pichincha,"Pichincha, Granda Centeno, Quito 170521, Ecuador",5.0,3.0,200.0,1.0,Quito
SUITE AMOBLADO 60M2 SECTOR 12 DE OCTUBRE EN RENTA.,530,Pichincha,"Pichincha, Ave 12 de Octubre, Quito, Ecuador",1.0,1.0,60.0,1.0,Quito
"Puerto Azul, Departamento en Alquiler",600,Guayas,"Guayas, Vía a la Costa, Ecuador",2.0,2.0,77.0,1.0,Vía a la Costa
"Urdesa Central, Suite Amoblada",400,Guayas,"Guayas, Urdesa Central, Guayaquil 090511, Ecuador",1.0,1.0,45.0,1.0,Guayaquil
"RENTA MODERNO DEPARTAMENTO, SECTOR CENTRO NORTE, CATALINA ALDAZ",650,Pichincha,"Pichincha, CATALINA ALDAZ",2.0,2.0,100.0,1.0,CATALINA ALDAZ
"Hm/ San Carlos, 300 Usd! Departamento 2 Habitaciones de 60 m² en Arriendo.",300,Pichincha,"Pichincha, La Concepción Quito Distrito Metropolitano de Quito Pichincha",2.0,1.0,60.0,1.0,La Concepción Quito Distrito Metropolitano de Quito Pichincha
"Renta Suite Amoblada, Carolina, Sector Centro Norte",470,Pichincha,"Pichincha, Corea, Quito 170102, Ecuador",1.0,1.0,62.0,1.0,Quito
"Rento Departamento, Cerca Plataforma Gubernamental, Sector Centro Norte",475,Pichincha,"Pichincha, Japón, Quito 170102, Ecuador",2.0,1.0,90.0,1.0,Quito
"Rento Departamento Amoblado, Sector Republica del Salvador",850,Pichincha,"Pichincha, Av República de El Salvador, Quito 170102, Ecuador",3.0,3.0,110.0,1.0,Quito
"Arriendo Oficina Amoblada, Sector Mall El Jardin, Av Amazonas",400,Pichincha,"Pichincha, Av. Amazonas, Quito, Ecuador",3.0,1.0,50.0,1.0,Quito
"Rento Oficina Moderna Amoblada, Sector Pradera",850,Pichincha,"Pichincha, Mariana de Jesus, Quito, Ecuador",3.0,1.0,75.0,2.0,Quito
"Rento Bonita Suite Amoblada, Republica del Salvador",480,Pichincha,"Pichincha, Av República de El Salvador, Quito 170102, Ecuador",1.0,2.0,61.0,1.0,Quito
"Rento Local Comercial Sector Centro Norte, Granados",1500,Pichincha,"Pichincha, De los Granados, Quito, Ecuador",4.0,3.0,150.0,0.0,Quito
"RENTO SUITE MODERNA, TOTALMENTE AMOBLADA Y EQUIPADA.. CAROLINA",690,Pichincha,"Pichincha, Av. Portugal, Quito 170102, Ecuador",3.0,2.0,60.0,1.0,Quito
"DEPARTAMENTO AMOBLADO EN RENTA TRES DORMITORIOS, REPÚBLICA DE EL SALVADOR",850,Pichincha,"Pichincha, Av República de El Salvador, Quito 170102, Ecuador",3.0,4.0,130.0,1.0,Quito
SUITE SEMIAMOBLADA EN RENTA. QUITO TENIS $360,360,Pichincha,"Pichincha, Hidalgo de Pinto Chaupicruz Quito Distrito Metropolitano de Quito",1.0,1.0,70.0,1.0,Hidalgo de Pinto Chaupicruz Quito Distrito Metropolitano de Quito
Departamento en Arriendo Bellavista,550,Pichincha,"Pichincha, Ignacio Bossano & Avenida 6 de Diciembre, Quito 170102, Ecuador",2.0,2.0,69.0,1.0,Quito
Departamento en Venta – Arriendo Carcelén/Mastodontes,300,Pichincha,"Pichincha, Jaime Roldós Aguilera & Calle E, Quito, Ecuador",2.0,2.0,84.0,1.0,Quito
Alquiló local en la 10 de Agosto y Mariana de Jesús,850,Pichincha,"Pichincha, 10 de agosto y mariana de Jesús",3.0,2.0,140.0,1.0,10 de agosto y mariana de Jesús
RENTO OFICINA EN SECTOR CAROLINA,750,Pichincha,"Pichincha, Tamayo & Avenida 6 de Diciembre, Quito 170102, Ecuador",4.0,2.0,96.0,2.0,Quito
ARRIENDO DEPARTAMENTO AMOBLADO,819,Pichincha,"Pichincha, Finlandia & Suecia, Quito, Ecuador",2.0,3.0,100.0,1.0,Quito
"Rento Oficina comercial Torre Boreal, Av. 12 de Octubre y Av. Colon, sector La Floresta",400,Pichincha,"Pichincha, N24-739 Avenue 12 De Octubre Mariscal Sucre Quito",3.0,1.0,60.0,1.0,N24-739 Avenue 12 De Octubre Mariscal Sucre Quito
ALQUILO SUITE TEMPORAL EN AV REPÚBLICA DEL SALVADOR,1000,Pichincha,"Pichincha, AV. REPÚBLICA DEL SALVADOR Y MOSCU",1.0,1.0,70.0,1.0,AV. REPÚBLICA DEL SALVADOR Y MOSCU
EDIFICIO EN RENTA,9000,Pichincha,"Pichincha, Avenida 10 de Agosto, Quito, Ecuador",0.0,6.0,4000.0,20.0,Quito
CASA PARA OFICINAS EN RENTA,2100,Pichincha,"Pichincha, SECTOR PLATAFORMA FINANCIERA NORTE",6.0,5.0,460.0,5.0,SECTOR PLATAFORMA FINANCIERA NORTE
Casa en renta valle La ESPE,600,Pichincha,"Pichincha, Sangolquí, Ecuador",3.0,2.0,100.0,1.0,Sangolquí
Hermoso departamento excelente sector Ponceano,500,Pichincha,"Pichincha, Ponceano",3.0,2.0,100.0,1.0,Ponceano
Hermosa casa De oportunidad 3 dormitorios excelente sector Ponceano Alto,480,Pichincha,"Pichincha, Ponceano Alto, Quito, Ecuador",3.0,3.0,150.0,1.0,Quito
Hermosa casa excelente sector colegio SEK quito,600,Pichincha,"Pichincha, De los Guayacanes N51, Quito 170124, Ecuador",4.0,3.0,200.0,2.0,Quito
Hm/ Sector La Pradera Usd 520 Se Arrienda Hermosa Suite Amoblada de 46 m².,520,Pichincha,"Pichincha, Diego de Almagro La Pradera Quito Distrito Metropolitano de Quito",1.0,1.0,46.0,1.0,Diego de Almagro La Pradera Quito Distrito Metropolitano de Quito
Hm/amazonas en Renta 100 m² – Mariscal Sucre Usd 850,850,Pichincha,"Pichincha, Av. Gral. Ignacio de Veintimilla & Av. Amazonas, Quito 170143, Ecuador",2.0,2.0,100.0,0.0,Quito
Hermoso departamento 2 Dormitorios excelente sector CCI,500,Pichincha,"Pichincha, Centro Comercial Iñaquito (CCI), Quito, Ecuador",2.0,2.0,100.0,1.0,Quito
ARRIENDO CAROLINA 3 DORMITORIOS 105 M2 $600,600,Pichincha,"Pichincha, Av. Eloy Alfaro & Av. de los Shyris, Quito 170102, Ecuador",3.0,2.0,105.0,1.0,Quito
VENDO O ARRIENDO QUINTA EN TUMBACO ARENAL HILACRYL,1200,Pichincha,"Pichincha, Aurelio Dávila Cajas, Quito, Ecuador",3.0,2.0,300.0,4.0,Quito
"Se alquila suite segura, cómoda y económica",165,Guayas,"Guayas, Urbanor, Guayaquil 090510, Ecuador",1.0,1.0,32.0,0.0,Guayaquil
Arriendo Dep. Cumbaya,300,Pichincha,"Pichincha, Rodrigo Nuñez, Quito 170184, Ecuador",2.0,1.0,100.0,1.0,Quito
Hermoso departamento de alquiler Sector El Batan,700,Pichincha,"Pichincha, El Batán, Quito, Ecuador",2.0,2.5,100.0,2.0,Quito
"Suite de alquiler amoblada en el Batan, ideal para estudiante!",500,Pichincha,"Pichincha, El Batán, Quito, Ecuador",1.0,1.5,60.0,1.0,Quito
Hermoso departamento de alquiler en el Batan,700,Pichincha,"Pichincha, El Batán, Quito, Ecuador",3.0,2.5,115.0,2.0,Quito
Hermoso Suite Loft amoblado de alquiler sector Whimper,550,Pichincha,"Pichincha, Whymper, Quito, Ecuador",1.0,2.0,74.0,1.0,Quito
Departamento de alquiler Urbanización El Condado,680,Pichincha,"Pichincha, Urbanización El Condado, Calle C, Quito, Ecuador",3.0,3.0,210.0,2.0,Quito
De Oportunidad casa de alquiler Urbanización El Condado SIN MUEBLES,750,Pichincha,"Pichincha, Calle C, Quito 170134, Ecuador",3.0,3.0,254.0,2.0,Quito
Alquiler suite de lujo sector El Bosque,550,Pichincha,"Pichincha, El Bosque, Quito, Ecuador",1.0,2.0,70.0,2.0,Quito
Arriendo Departamento en González Suárez,500,Pichincha,"Pichincha, Gonzalez Suarez, Quito, Ecuador",3.0,3.0,131.0,1.0,Quito
Arriendo Oficina Amoblada,500,Pichincha,"Pichincha, Quito, Ecuador",3.0,1.0,60.0,2.0,Quito
Arriendo o vendo amplia casa en San Rafael,3000,Pichincha,"Pichincha, Avenida General Enriquez & Isla San Cristobal, Quito, Ecuador",7.0,7.0,770.0,3.0,Quito
RENTA DEPARTAMENTO PONCIANO ALTO,490,Pichincha,"Pichincha,",3.0,2.0,180.0,1.0,Pichincha
Arriendo Suite Amoblada Estreno Carolina,600,Pichincha,"Pichincha, Avenida Eloy Alfaro, Quito, Ecuador",1.0,1.0,57.0,1.0,Quito
Arriendo Suite Amoblada República del Salvador,500,Pichincha,"Pichincha, La Carolina Quito Distrito Metropolitano de Quito Pichincha",1.0,1.0,65.0,1.0,La Carolina Quito Distrito Metropolitano de Quito Pichincha
Amplio departamento de alquiler Urbanización El Condado,500,Pichincha,"Pichincha, Calle C, Quito 170134, Ecuador",3.0,3.0,150.0,2.0,Quito
Departamento de arriendo Sector El Bosque,850,Pichincha,"Pichincha, El Bosque, Quito, Ecuador",3.0,2.5,140.0,2.0,Quito
Departamento de alquiler sector La Carolina por estrenar,800,Pichincha,"Pichincha, La Carolina, Quito, Ecuador",3.0,3.5,127.0,2.0,Quito
Casa de alquiler en Santa Lucia,550,Pichincha,"Pichincha, Santa Lucia, Quito, Ecuador",4.0,3.5,160.0,1.0,Quito
Céntrico departamento en arriendo Sector La Carolina,650,Pichincha,"Pichincha, La Carolina, Quito, Ecuador",2.0,2.5,100.0,1.0,Quito
Hermosa Casa de Lujo con piscina independiente de arriendo en Pusuqui,2500,Pichincha,"Pichincha, Pusuqui, Quito, Ecuador",4.0,5.0,700.0,5.0,Quito
SUITE DE ALQUILER AMOBLADA SECTOR MALL DEL SOL,800,Guayas,"Guayas, Av de Las Américas, Guayaquil 090513, Ecuador",1.0,1.0,80.0,1.0,Guayaquil
SUITE DE ALQUILER TOTALMENTE AMOBLADA SECTOR MALL DEL SOL,800,Guayas,"Guayas, Av de Las Américas, Guayaquil, Ecuador",1.0,1.0,85.0,1.0,Guayaquil
Lindo departamento semi amoblado de arriendo Sector Monteserrin,800,Pichincha,"Pichincha, Monteserrin, Quito, Ecuador",3.0,4.0,138.0,2.0,Quito
De oportunidad Galpón de arriendo Sector Pusuqui,4500,Pichincha,"Pichincha, Pusuqui, Quito, Ecuador",3.0,2.0,1000.0,3.0,Quito
Amplia y hermosa oficina en alquiler sector Batán bajo,700,Pichincha,"Pichincha, Batan Bajo, Quito, Ecuador",5.0,1.0,180.0,1.0,Quito
Amplio departamento amoblado en alquiler Sector Quito Tenis,1200,Pichincha,"Pichincha, Quito Tenis, Quito, Ecuador",3.0,3.0,190.0,2.0,Quito
Almacén de 2 plantas en arriendo Sector Calderón,4900,Pichincha,"Pichincha, Calderón, Quito, Ecuador",3.0,2.0,700.0,1.0,Quito
Precioso Departamento en alquiler Sector El Batán,740,Pichincha,"Pichincha, El Batán, Quito, Ecuador",3.0,3.0,140.0,2.0,Quito
Céntrico departamento en arriendo Sector República del Salvador,780,Pichincha,"Pichincha, Naciones Unidas Y Republica del Salvador, Quito, Ecuador",3.0,2.5,183.0,2.0,Quito
Departamento de alquiler en Sector Quito Tenis,1700,Pichincha,"Pichincha, Quito Tenis, Quito, Ecuador",3.0,3.1,271.0,2.0,Quito
Hermoso departamento de alquiler Sector El Condado,550,Pichincha,"Pichincha, Urbanización El Condado, Calle C, Quito, Ecuador",2.0,2.5,115.0,2.0,Quito
